,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
374,villanueva de la serena,"{'coord': {'lon': -5.8, 'lat': 38.97}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 34.4, 'pressure': 994.78, 'humidity': 83, 'temp_min': 34.4, 'temp_max': 34.4, 'sea_level': 1035.36, 'grnd_level': 994.78}, 'wind': {'speed': 2.82, 'deg': 0.00189209}, 'clouds': {'all': 24}, 'dt': 1547774749, 'sys': {'message': 0.0032, 'country': 'ES', 'sunrise': 1547797162, 'sunset': 1547832483}, 'id': 2509553, 'name': 'Villanueva de la Serena', 'cod': 200}",24,1547774749,83,38.97,-5.8,34.4,2.82,ES
375,jalu,"{'coord': {'lon': 21.55, 'lat': 29.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 35.12, 'pressure': 1028.34, 'humidity': 81, 'temp_min': 35.12, 'temp_max': 35.12, 'sea_level': 1036.17, 'grnd_level': 1028.34}, 'wind': {'speed': 3.04, 'deg': 110.502}, 'clouds': {'all': 0}, 'dt': 1547774749, 'sys': {'message': 0.0076, 'country': 'LY', 'sunrise': 1547789281, 'sunset': 1547827227}, 'id': 86049, 'name': 'Jalu', 'cod': 200}",0,1547774749,81,29.03,21.55,35.12,3.04,LY
376,price,"{'coord': {'lon': -110.81, 'lat': 39.6}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 32, 'pressure': 1014, 'humidity': 100, 'temp_min': 32, 'temp_max': 32}, 'visibility': 4023, 'wind': {'speed': 8.05, 'deg': 110}, 'clouds': {'all': 90}, 'dt': 1547773500, 'sys': {'type': 1, 'id': 5428, 'message': 0.003, 'country': 'US', 'sunrise': 1547822452, 'sunset': 1547857609}, 'id': 5545269, 'name': 'Price', 'cod': 200}",90,1547773500,100,39.6,-110.81,32.0,8.05,US
377,axim,"{'coord': {'lon': -2.24, 'lat': 4.87}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 82.33, 'pressure': 1023.15, 'humidity': 100, 'temp_min': 82.33, 'temp_max': 82.33, 'sea_level': 1025.59, 'grnd_level': 1023.15}, 'wind': {'speed': 11.59, 'deg': 217.502}, 'clouds': {'all': 0}, 'dt': 1547774751, 'sys': {'message': 0.0034, 'country': 'GH', 'sunrise': 1547792579, 'sunset': 1547835339}, 'id': 2303611, 'name': 'Axim', 'cod': 200}",0,1547774751,100,4.87,-2.24,82.33,11.59,GH
378,agadir,"{'coord': {'lon': -9.58, 'lat': 30.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1016, 'humidity': 93, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 80}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2393, 'message': 0.0035, 'country': 'MA', 'sunrise': 1547796917, 'sunset': 1547834538}, 'id': 2561668, 'name': 'Agadir', 'cod': 200}",0,1547773200,93,30.42,-9.58,46.4,5.82,MA
380,westport,"{'coord': {'lon': -9.52, 'lat': 53.8}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 36.92, 'pressure': 1011.56, 'humidity': 100, 'temp_min': 36.92, 'temp_max': 36.92, 'sea_level': 1020.77, 'grnd_level': 1011.56}, 'wind': {'speed': 23.73, 'deg': 150.002}, 'rain': {'3h': 1.195}, 'clouds': {'all': 92}, 'dt': 1547774752, 'sys': {'message': 0.0032, 'country': 'IE', 'sunrise': 1547801083, 'sunset': 1547830358}, 'id': 2960970, 'name': 'Westport', 'cod': 200}",92,1547774752,100,53.8,-9.52,36.92,23.73,IE
381,chara,"{'coord': {'lon': 22.43, 'lat': 39.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 31.62, 'pressure': 1019, 'humidity': 74, 'temp_min': 28.4, 'temp_max': 37.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 260}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 6607, 'message': 0.0033, 'country': 'GR', 'sunrise': 1547790457, 'sunset': 1547825634}, 'id': 262462, 'name': 'Chara', 'cod': 200}",0,1547772600,74,39.42,22.43,37.4,5.82,GR
382,fairbanks,"{'coord': {'lon': -147.72, 'lat': 64.84}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -13.67, 'pressure': 1012, 'humidity': 79, 'temp_min': -14.98, 'temp_max': -12.82}, 'visibility': 16093, 'wind': {'speed': 4.05, 'deg': 3.00189}, 'clouds': {'all': 1}, 'dt': 1547773080, 'sys': {'type': 1, 'id': 7684, 'message': 0.0033, 'country': 'US', 'sunrise': 1547839109, 'sunset': 1547858694}, 'id': 5861897, 'name': 'Fairbanks', 'cod': 200}",1,1547773080,79,64.84,-147.72,-12.82,4.05,US
383,alofi,"{'coord': {'lon': -169.92, 'lat': -19.06}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 86, 'pressure': 1009, 'humidity': 74, 'temp_min': 86, 'temp_max': 86}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 50}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7306, 'message': 0.0034, 'country': 'NU', 'sunrise': 1547830597, 'sunset': 1547877812}, 'id': 4036284, 'name': 'Alofi', 'cod': 200}",75,1547773200,74,-19.06,-169.92,86.0,9.17,NU
384,batticaloa,"{'coord': {'lon': 81.69, 'lat': 7.71}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.33, 'pressure': 1021.04, 'humidity': 100, 'temp_min': 73.33, 'temp_max': 73.33, 'sea_level': 1025.43, 'grnd_level': 1021.04}, 'wind': {'speed': 6.11, 'deg': 3.50189}, 'clouds': {'all': 56}, 'dt': 1547774754, 'sys': {'message': 0.0077, 'country': 'LK', 'sunrise': 1547772691, 'sunset': 1547814934}, 'id': 1250161, 'name': 'Batticaloa', 'cod': 200}",56,1547774754,100,7.71,81.69,73.33,6.11,LK
385,nemuro,"{'coord': {'lon': 145.57, 'lat': 43.32}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 21.2, 'pressure': 999, 'humidity': 48, 'temp_min': 21.2, 'temp_max': 21.2}, 'visibility': 10000, 'wind': {'speed': 18.34, 'deg': 280, 'gust': 13.9}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7976, 'message': 0.0066, 'country': 'JP', 'sunrise': 1547761555, 'sunset': 1547795418}, 'id': 2128975, 'name': 'Nemuro', 'cod': 200}",75,1547773200,48,43.32,145.57,21.2,18.34,JP
386,khasan,"{'coord': {'lon': 130.64, 'lat': 42.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 11.05, 'pressure': 1030.61, 'humidity': 99, 'temp_min': 11.05, 'temp_max': 11.05, 'sea_level': 1039.9, 'grnd_level': 1030.61}, 'wind': {'speed': 9.91, 'deg': 311.502}, 'clouds': {'all': 0}, 'dt': 1547774756, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547764983, 'sunset': 1547799158}, 'id': 2039557, 'name': 'Khasan', 'cod': 200}",0,1547774756,99,42.43,130.64,11.05,9.91,RU
388,banda aceh,"{'coord': {'lon': 95.32, 'lat': 5.56}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 75.31, 'pressure': 997.21, 'humidity': 92, 'temp_min': 75.31, 'temp_max': 75.31, 'sea_level': 1023, 'grnd_level': 997.21}, 'wind': {'speed': 3.6, 'deg': 94.0019}, 'clouds': {'all': 20}, 'dt': 1547774756, 'sys': {'message': 0.0029, 'country': 'ID', 'sunrise': 1547769223, 'sunset': 1547811856}, 'id': 1215502, 'name': 'Banda Aceh', 'cod': 200}",20,1547774756,92,5.56,95.32,75.31,3.6,ID
389,ilhabela,"{'coord': {'lon': -45.36, 'lat': -23.78}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 82.87, 'pressure': 1021.93, 'humidity': 93, 'temp_min': 82.87, 'temp_max': 82.87, 'sea_level': 1027.09, 'grnd_level': 1021.93}, 'wind': {'speed': 8.01, 'deg': 83.0019}, 'clouds': {'all': 0}, 'dt': 1547774757, 'sys': {'message': 0.0028, 'country': 'BR', 'sunrise': 1547800184, 'sunset': 1547848420}, 'id': 3461425, 'name': 'Ilhabela', 'cod': 200}",0,1547774757,93,-23.78,-45.36,82.87,8.01,BR
390,jumla,"{'coord': {'lon': 82.18, 'lat': 29.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 14.15, 'pressure': 679.94, 'humidity': 87, 'temp_min': 14.15, 'temp_max': 14.15, 'sea_level': 1035.85, 'grnd_level': 679.94}, 'wind': {'speed': 3.04, 'deg': 76.0019}, 'clouds': {'all': 0}, 'dt': 1547774758, 'sys': {'message': 0.0033, 'country': 'NP', 'sunrise': 1547774761, 'sunset': 1547812638}, 'id': 1283285, 'name': 'Jumla', 'cod': 200}",0,1547774758,87,29.28,82.18,14.15,3.04,NP
391,oistins,"{'coord': {'lon': -59.53, 'lat': 13.07}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1017, 'humidity': 78, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 90}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8772, 'message': 0.0034, 'country': 'BB', 'sunrise': 1547807084, 'sunset': 1547848343}, 'id': 3373652, 'name': 'Oistins', 'cod': 200}",40,1547773200,78,13.07,-59.53,77.0,13.87,BB
392,kerrobert,"{'coord': {'lon': -109.14, 'lat': 51.92}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -2.21, 'pressure': 1020, 'humidity': 70, 'temp_min': -2.21, 'temp_max': -2.21}, 'visibility': 24140, 'wind': {'speed': 16.11, 'deg': 80}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 840, 'message': 0.0047, 'country': 'CA', 'sunrise': 1547824466, 'sunset': 1547854801}, 'id': 5991284, 'name': 'Kerrobert', 'cod': 200}",90,1547773200,70,51.92,-109.14,-2.21,16.11,CA
393,elko,"{'coord': {'lon': -115.76, 'lat': 40.83}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 33.98, 'pressure': 1012, 'humidity': 92, 'temp_min': 33.98, 'temp_max': 33.98}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 230}, 'clouds': {'all': 90}, 'dt': 1547773380, 'sys': {'type': 1, 'id': 3961, 'message': 0.0037, 'country': 'US', 'sunrise': 1547823832, 'sunset': 1547858606}, 'id': 5703670, 'name': 'Elko', 'cod': 200}",90,1547773380,92,40.83,-115.76,33.98,8.05,US
394,tiznit,"{'coord': {'lon': -9.73, 'lat': 29.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 48.89, 'pressure': 1010.75, 'humidity': 97, 'temp_min': 48.89, 'temp_max': 48.89, 'sea_level': 1029.81, 'grnd_level': 1010.75}, 'wind': {'speed': 4.76, 'deg': 58.0019}, 'clouds': {'all': 0}, 'dt': 1547774760, 'sys': {'message': 0.0033, 'country': 'MA', 'sunrise': 1547796867, 'sunset': 1547834660}, 'id': 2527089, 'name': 'Tiznit', 'cod': 200}",0,1547774760,97,29.7,-9.73,48.89,4.76,MA
395,abu samrah,"{'coord': {'lon': 37.18, 'lat': 35.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 30.13, 'pressure': 987.73, 'humidity': 73, 'temp_min': 30.13, 'temp_max': 30.13, 'sea_level': 1035.03, 'grnd_level': 987.73}, 'wind': {'speed': 4.09, 'deg': 324.002}, 'clouds': {'all': 0}, 'dt': 1547774760, 'sys': {'message': 0.0032, 'country': 'SY', 'sunrise': 1547786323, 'sunset': 1547822685}, 'id': 172515, 'name': 'Abu Samrah', 'cod': 200}",0,1547774760,73,35.3,37.18,30.13,4.09,SY
396,porto velho,"{'coord': {'lon': -63.87, 'lat': -8.75}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 81.43, 'pressure': 1012.77, 'humidity': 81, 'temp_min': 81.43, 'temp_max': 81.43, 'sea_level': 1023.12, 'grnd_level': 1012.77}, 'wind': {'speed': 1.86, 'deg': 84.0019}, 'rain': {'3h': 0.83}, 'clouds': {'all': 56}, 'dt': 1547774761, 'sys': {'message': 0.0041, 'country': 'BR', 'sunrise': 1547806137, 'sunset': 1547851363}, 'id': 3662762, 'name': 'Porto Velho', 'cod': 200}",56,1547774761,81,-8.75,-63.87,81.43,1.86,BR
397,sijunjung,"{'coord': {'lon': 100.95, 'lat': -0.69}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 69.05, 'pressure': 961.62, 'humidity': 97, 'temp_min': 69.05, 'temp_max': 69.05, 'sea_level': 1023.81, 'grnd_level': 961.62}, 'wind': {'speed': 1.48, 'deg': 59.5019}, 'clouds': {'all': 80}, 'dt': 1547774761, 'sys': {'message': 0.0039, 'country': 'ID', 'sunrise': 1547767306, 'sunset': 1547811067}, 'id': 1627185, 'name': 'Sijunjung', 'cod': 200}",80,1547774761,97,-0.69,100.95,69.05,1.48,ID
398,salaverry,"{'coord': {'lon': -78.98, 'lat': -8.22}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1013, 'humidity': 83, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 140}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8690, 'message': 0.0032, 'country': 'PE', 'sunrise': 1547809814, 'sunset': 1547854941}, 'id': 3692747, 'name': 'Salaverry', 'cod': 200}",90,1547773200,83,-8.22,-78.98,71.6,11.41,PE
399,coruripe,"{'coord': {'lon': -36.18, 'lat': -10.12}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 78.37, 'pressure': 1026.31, 'humidity': 100, 'temp_min': 78.37, 'temp_max': 78.37, 'sea_level': 1027.5, 'grnd_level': 1026.31}, 'wind': {'speed': 12.88, 'deg': 107.002}, 'rain': {'3h': 1.815}, 'clouds': {'all': 92}, 'dt': 1547774763, 'sys': {'message': 0.0035, 'country': 'BR', 'sunrise': 1547799362, 'sunset': 1547844844}, 'id': 3465329, 'name': 'Coruripe', 'cod': 200}",92,1547774763,100,-10.12,-36.18,78.37,12.88,BR
400,basco,"{'coord': {'lon': -91.2, 'lat': 40.33}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 32.67, 'pressure': 1020, 'humidity': 92, 'temp_min': 32, 'temp_max': 33.8}, 'visibility': 8047, 'wind': {'speed': 4.7, 'deg': 320}, 'clouds': {'all': 90}, 'dt': 1547772900, 'sys': {'type': 1, 'id': 3996, 'message': 0.0041, 'country': 'US', 'sunrise': 1547817861, 'sunset': 1547852786}, 'id': 4863349, 'name': 'Basco', 'cod': 200}",90,1547772900,92,40.33,-91.2,33.8,4.7,US
401,mackay,"{'coord': {'lon': -115.58, 'lat': 53.65}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -4.13, 'pressure': 1013, 'humidity': 91, 'temp_min': -5.81, 'temp_max': -2.21}, 'visibility': 14484, 'wind': {'speed': 11.41, 'deg': 70}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 794, 'message': 0.0038, 'country': 'CA', 'sunrise': 1547826475, 'sunset': 1547855886}, 'id': 5921525, 'name': 'Mackay', 'cod': 200}",90,1547773200,91,53.65,-115.58,-2.21,11.41,CA
403,gazanjyk,"{'coord': {'lon': 55.52, 'lat': 39.24}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 39.49, 'pressure': 979.21, 'humidity': 100, 'temp_min': 39.49, 'temp_max': 39.49, 'sea_level': 1017.04, 'grnd_level': 979.21}, 'wind': {'speed': 17.36, 'deg': 252.502}, 'rain': {'3h': 3.86}, 'clouds': {'all': 92}, 'dt': 1547774765, 'sys': {'message': 0.0034, 'country': 'TM', 'sunrise': 1547782491, 'sunset': 1547817714}, 'id': 161974, 'name': 'Gazanjyk', 'cod': 200}",92,1547774765,100,39.24,55.52,39.49,17.36,TM
404,walvis bay,"{'coord': {'lon': 14.51, 'lat': -22.95}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1014, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 62.6}, 'wind': {'speed': 1.12, 'deg': 180}, 'clouds': {'all': 44}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2288, 'message': 0.0095, 'country': 'NA', 'sunrise': 1547785900, 'sunset': 1547833961}, 'id': 3359638, 'name': 'Walvis Bay', 'cod': 200}",44,1547773200,82,-22.95,14.51,62.6,1.12,NA
405,manicore,"{'coord': {'lon': -61.3, 'lat': -5.81}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 80.89, 'pressure': 1015.04, 'humidity': 77, 'temp_min': 80.89, 'temp_max': 80.89, 'sea_level': 1023.93, 'grnd_level': 1015.04}, 'wind': {'speed': 2.71, 'deg': 359.002}, 'rain': {'3h': 1.615}, 'clouds': {'all': 44}, 'dt': 1547774766, 'sys': {'message': 0.0038, 'country': 'BR', 'sunrise': 1547805791, 'sunset': 1547850477}, 'id': 3663503, 'name': 'Manicore', 'cod': 200}",44,1547774766,77,-5.81,-61.3,80.89,2.71,BR
406,vytegra,"{'coord': {'lon': 36.45, 'lat': 61.01}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 32.11, 'pressure': 976.46, 'humidity': 89, 'temp_min': 32.11, 'temp_max': 32.11, 'sea_level': 989.24, 'grnd_level': 976.46}, 'wind': {'speed': 19.04, 'deg': 245.002}, 'clouds': {'all': 88}, 'dt': 1547774768, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547792716, 'sunset': 1547816661}, 'id': 469960, 'name': 'Vytegra', 'cod': 200}",88,1547774768,89,61.01,36.45,32.11,19.04,RU
407,belyy yar,"{'coord': {'lon': 91.39, 'lat': 53.6}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 3.2, 'pressure': 1036, 'humidity': 84, 'temp_min': 3.2, 'temp_max': 3.2}, 'visibility': 1300, 'wind': {'speed': 2.86, 'deg': 200.502}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8942, 'message': 0.0038, 'country': 'RU', 'sunrise': 1547776826, 'sunset': 1547806167}, 'id': 1510377, 'name': 'Belyy Yar', 'cod': 200}",40,1547773200,84,53.6,91.39,3.2,2.86,RU
408,vardo,"{'coord': {'lon': -77.74, 'lat': 39.62}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 30.74, 'pressure': 1022, 'humidity': 88, 'temp_min': 28.4, 'temp_max': 32}, 'visibility': 6437, 'wind': {'speed': 5.55, 'deg': 149.002}, 'clouds': {'all': 90}, 'dt': 1547774100, 'sys': {'type': 1, 'id': 4360, 'message': 0.0041, 'country': 'US', 'sunrise': 1547814521, 'sunset': 1547849663}, 'id': 4372777, 'name': 'Vardo', 'cod': 200}",90,1547774100,88,39.62,-77.74,32.0,5.55,US
409,oktyabrskiy,"{'coord': {'lon': 37.97, 'lat': 55.61}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 33.8, 'pressure': 996, 'humidity': 86, 'temp_min': 33.8, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 13.42, 'deg': 220}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9020, 'message': 0.0039, 'country': 'RU', 'sunrise': 1547790240, 'sunset': 1547818402}, 'id': 515873, 'name': 'Oktyabrskiy', 'cod': 200}",90,1547773200,86,55.61,37.97,33.8,13.42,RU
410,makaryev,"{'coord': {'lon': 43.81, 'lat': 57.88}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 26.12, 'pressure': 990.97, 'humidity': 86, 'temp_min': 26.12, 'temp_max': 26.12, 'sea_level': 1006.79, 'grnd_level': 990.97}, 'wind': {'speed': 20.04, 'deg': 205.502}, 'clouds': {'all': 92}, 'dt': 1547774770, 'sys': {'message': 0.0047, 'country': 'RU', 'sunrise': 1547789624, 'sunset': 1547816216}, 'id': 532138, 'name': 'Makaryev', 'cod': 200}",92,1547774770,86,57.88,43.81,26.12,20.04,RU
411,aksarka,"{'coord': {'lon': 67.8, 'lat': 66.56}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 19.55, 'pressure': 1000.13, 'humidity': 88, 'temp_min': 19.55, 'temp_max': 19.55, 'sea_level': 1004.27, 'grnd_level': 1000.13}, 'wind': {'speed': 12.44, 'deg': 230.002}, 'clouds': {'all': 80}, 'dt': 1547774771, 'sys': {'message': 0.0029, 'country': 'RU', 'sunrise': 1547788938, 'sunset': 1547805395}, 'id': 1512019, 'name': 'Aksarka', 'cod': 200}",80,1547774771,88,66.56,67.8,19.55,12.44,RU
412,mombetsu,"{'coord': {'lon': 143.35, 'lat': 44.35}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 21.2, 'pressure': 1001, 'humidity': 57, 'temp_min': 21.2, 'temp_max': 21.2}, 'visibility': 10000, 'wind': {'speed': 20.8, 'deg': 270, 'gust': 14.4}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7994, 'message': 0.0058, 'country': 'JP', 'sunrise': 1547762272, 'sunset': 1547795767}, 'id': 2129163, 'name': 'Mombetsu', 'cod': 200}",75,1547773200,57,44.35,143.35,21.2,20.8,JP
413,nioro,"{'coord': {'lon': -15.05, 'lat': 13.79}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 72.02, 'pressure': 1022.18, 'humidity': 32, 'temp_min': 72.02, 'temp_max': 72.02, 'sea_level': 1025.59, 'grnd_level': 1022.18}, 'wind': {'speed': 9.64, 'deg': 350.002}, 'clouds': {'all': 0}, 'dt': 1547774772, 'sys': {'message': 0.0031, 'country': 'GM', 'sunrise': 1547796476, 'sunset': 1547837597}, 'id': 2413070, 'name': 'Nioro', 'cod': 200}",0,1547774772,32,13.79,-15.05,72.02,9.64,GM
414,pangai,"{'coord': {'lon': -174.35, 'lat': -19.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1008, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 350}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7286, 'message': 0.0034, 'country': 'TO', 'sunrise': 1547831584, 'sunset': 1547878951}, 'id': 4032369, 'name': 'Pangai', 'cod': 200}",40,1547773200,83,-19.8,-174.35,82.4,10.29,TO
415,saint anthony,"{'coord': {'lon': -111.68, 'lat': 43.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 36.1, 'pressure': 1009, 'humidity': 75, 'temp_min': 33.98, 'temp_max': 37.04}, 'visibility': 16093, 'wind': {'speed': 11.41, 'deg': 190}, 'clouds': {'all': 1}, 'dt': 1547772960, 'sys': {'type': 1, 'id': 5735, 'message': 0.0055, 'country': 'US', 'sunrise': 1547823384, 'sunset': 1547857097}, 'id': 5606187, 'name': 'Saint Anthony', 'cod': 200}",1,1547772960,75,43.97,-111.68,37.04,11.41,US
416,villacarrillo,"{'coord': {'lon': -3.08, 'lat': 38.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 28.82, 'pressure': 937.06, 'humidity': 89, 'temp_min': 28.82, 'temp_max': 28.82, 'sea_level': 1034.43, 'grnd_level': 937.06}, 'wind': {'speed': 2.86, 'deg': 9.50189}, 'clouds': {'all': 8}, 'dt': 1547774774, 'sys': {'message': 0.0034, 'country': 'ES', 'sunrise': 1547796382, 'sunset': 1547831956}, 'id': 2509606, 'name': 'Villacarrillo', 'cod': 200}",8,1547774774,89,38.12,-3.08,28.82,2.86,ES
417,mitsamiouli,"{'coord': {'lon': 43.28, 'lat': -11.38}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 81.29, 'pressure': 1014.56, 'humidity': 100, 'temp_min': 81.29, 'temp_max': 81.29, 'sea_level': 1022.35, 'grnd_level': 1014.56}, 'wind': {'speed': 8.08, 'deg': 24.5019}, 'clouds': {'all': 0}, 'dt': 1547774775, 'sys': {'message': 0.003, 'country': 'KM', 'sunrise': 1547780166, 'sunset': 1547825890}, 'id': 921786, 'name': 'Mitsamiouli', 'cod': 200}",0,1547774775,100,-11.38,43.28,81.29,8.08,KM
